,Title,Price,Rooms,Area,Floor,Building Floors,Condition,Material,Address,Lift,Security,Internet,Playground,Sauna,Sewerage,Fridge,Telephone Line,Separate Bathrooms,Surveillance,Pool,Water,Microwave,Parking,AC,TV,Washing Machine,Cable TV,Furniture,Gas
774,3-комнатная квартира на продажу,84 000 у.е.,3,72 м²,1,4,Авторский проект,Панельный,"город Ташкент, Алмазарский район, массив Чимбай",0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0
775,2-комнатная квартира на продажу,78 000 у.е.,2,71 м²,5,10,Черновая отделка,Монолитный,"город Ташкент, Мирзо-Улугбекский район, махаллинский сход граждан Буюк Ипак Йули, 5-й проезд Сайрам",1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
776,4-комнатная квартира на продажу,39 900 у.е.,4,85 м²,1,1,Авторский проект,Кирпичный,"Ташкентская область, Нурафшан",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
777,1-комнатная квартира на продажу,45 000 у.е.,1,29 м²,7,14,Черновая отделка,Монолитный,"город Ташкент, Яккасарайский район, Prestige garden turar-joy majmuasi",1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
778,4-комнатная квартира на продажу,187 000 у.е.,4,97 м²,7,8,Евроремонт,Другое,"город Ташкент, Яккасарайский район, махаллинский сход граждан Тукимачи, улица Шота Руставели",1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1
779,3-комнатная квартира на продажу,68 000 у.е.,3,65 м²,8,9,Средний,Кирпичный,"город Ташкент, Мирзо-Улугбекский район, махаллинский сход граждан Азамат",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
780,2-комнатная квартира на продажу,29 760 у.е.,2,62 м²,5,14,Черновая отделка,Другое,"Ташкентская область, махаллинский сход граждан Тариктешар, улица Автомагистральная дорога М39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
781,2-комнатная квартира на продажу,46 000 у.е.,2,46.67 м²,1,3,Средний,Кирпичный,"город Ташкент, Яшнободский район, махаллинский сход граждан Ахмад Яссавий, улица Алимкент",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
782,2-комнатная квартира на продажу,64 500 у.е.,2,50 м²,3,4,Евроремонт,Панельный,"город Ташкент, Юнусабадский район, махаллинский сход граждан Ахмад Дониш",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
783,2-комнатная квартира на продажу,65 000 у.е.,2,52 м²,4,16,Евроремонт,Панельный,"город Ташкент, Юнусабадский район, 6-й квартал",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
784,3-комнатная квартира на продажу,86 000 у.е.,3,70 м²,2,5,Средний,Кирпичный,"город Ташкент, Мирзо-Улугбекский район, массив Буз-2, улица Узумзор",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
785,2-комнатная квартира на продажу,79 900 у.е.,2,45 м²,2,4,Евроремонт,Панельный,"город Ташкент, Чиланзарский район, махаллинский сход граждан Дилабад",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
786,2-комнатная квартира на продажу,173 000 у.е.,2,65 м²,6,12,Черновая отделка,Другое,"город Ташкент, Яшнободский район, махаллинский сход граждан Туйтепа, улица Садыка Азимова",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
787,1-комнатная квартира на продажу,42 508.72 у.е.,1,34.61 м²,3,11,Черновая отделка,Монолитный,"город Ташкент, Мирабадский район, махаллинский сход граждан Инокобод, улица Хамал",1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1
788,2-комнатная квартира на продажу,59 000 у.е.,2,50 м²,4,4,Средний,Панельный,"город Ташкент, Чиланзарский район, махаллинский сход граждан Нафосат",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
789,1-комнатная квартира на продажу,27 500 у.е.,1,19 м²,5,5,Евроремонт,Кирпичный,"город Ташкент, Яккасарайский район, махаллинский сход граждан Дилбулак, улица Кушбеги",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
790,4-комнатная квартира на продажу,128 000 у.е.,4,103 м²,3,9,Евроремонт,Монолитный,"город Ташкент, Чиланзарский район, квартал Е, улица Мукими",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
791,2-комнатная квартира на продажу,62 000 у.е.,2,60 м²,5,9,Евроремонт,Монолитный,"город Ташкент, Чиланзарский район, махаллинский сход граждан Кизил-Шарк",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
792,5-комнатная квартира на продажу,218 000 у.е.,5,180 м²,2,5,Требует ремонта,Кирпичный,"город Ташкент, Шайхантахурский район, массив Бешагач",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
793,4-комнатная квартира на продажу,170 000 у.е.,4,136 м²,6,8,Авторский проект,Кирпичный,"город Ташкент, Алмазарский район, махаллинский сход граждан Ачабад, 30-й тупик Сагбан",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
794,3-комнатная квартира на продажу,78 000 у.е.,3,67 м²,3,4,Средний,Кирпичный,"город Ташкент, Учтепинский район, 22-й квартал",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
