,Title,Price,Land Area,Footprint,Area,Floors,Condition,Style,Province,District,Neighborhood
375,Турар жой,290 000 000 сум,600.0,84.0,64.72,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Boz auil MFY
376,Турар жой,550 000 000 сум,600.0,279.1,223.66,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Xaua joli MFY
377,Турар жой,440 000 000 сум,600.0,124.63,96.59,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Shimbay guzari MFY
378,Турар жой,280 000 000 сум,600.0,244.57,191.07,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Jolshilar MFY
379,Турар жой,350 000 000 сум,592.0,260.34,265.62,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Shayirlar auill MFY
380,Турар жой,488 000 000 сум,600.0,333.57,265.4,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Kum auil MFY
381,Турар жой,490 000 000 сум,600.0,221.26,174.12,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Naubaxar MFY
382,Турар жой,850 000 000 сум,600.0,361.14,302.66,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Ata makan MFY
383,Турар жой,160 000 000 сум,300.0,81.0,60.06,1,Қониқарли,Оддий,Хоразм вилояти,Хива тумани,Avaz dunak MFY
384,Турар жой,350 000 000 сум,1100.0,187.12,118.03,1,Қониқарли,Оддий,Хоразм вилояти,Хива тумани,Oq-yop MFY
385,Турар жой,250 000 000 сум,466.0,138.0,100.63,1,Қониқарли,Оддий,Хоразм вилояти,Қўшкўпир тумани,Gulzor MFY
386,Турар жой,499 000 000 сум,450.0,454.38,354.98,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Botanika bagi MFV
387,Турар жой,160 000 000 сум,874.0,306.59,92.84,1,Яхши,Оддий,Тошкент вилояти,Нурафшон шаҳри,Kumarik MFY
388,Турар жой,395 000 000 сум,600.0,187.53,146.05,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Jana bazar MFY
389,Турар жой,255 000 000 сум,600.0,124.13,96.0,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Shimbay guzari MFY
390,Турар жой,230 000 000 сум,379.0,176.76,135.52,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Aydin jol MFY
391,Турар жой,590 000 000 сум,600.0,172.88,136.62,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Boz auil MFY
392,Турар жой,615 000 000 сум,600.0,298.85,193.45,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус тумани,Samanboy OFY
393,Турар жой,650 000 000 сум,461.0,269.75,298.7,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Bayterek MFY.
394,Турар жой,120 000 000 сум,400.0,64.6,53.55,1,Қониқарсиз,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Jana bazar MFY
395,Турар жой,90 000 000 сум,502.95,63.5,54.4,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Jana bazar MFY
396,Турар жой,470 000 000 сум,579.0,282.88,227.86,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Xaua joli MFY
397,Турар жой,170 000 000 сум,600.0,127.44,99.0,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Чимбой тумани,G爷listan MFY
398,Турар жой,250 000 000 сум,800.0,118.0,88.88,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус тумани,Samanboy OFY
399,Турар жой,380 000 000 сум,2400.0,254.0,228.0,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус тумани,Samanboy OFY
400,Турар жой,270 000 000 сум,592.0,349.63,286.61,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Хўжайли тумани,Tas kopir MFY
401,Якка тартибдаги турар жой,172 645 200 сум,794.0,202.58,110.4,1,Қониқарли,Оддий,Тошкент вилояти,Оққўрғон тумани,Xamzaobod MFY
402,Турар жой,163 693 175 сум,200.0,86.83,66.24,1,Қониқарли,Оддий,Самарқанд вилояти,Ургут тумани,Birlik MFY
403,Турар жой,258 500 000 сум,276.0,113.05,52.73,1,Қониқарли,Оддий,Наманган вилояти,Наманган шаҳри,Mustakillik MFY
404,Турар жой,260 000 000 сум,1400.0,349.87,105.32,1,Қониқарсиз,Оддий,Бухоро вилояти,Жондор тумани,Mirzayon MFY
405,Турар жой,387 794 400 сум,600.0,214.7,176.82,1,Қониқарли,Оддий,Навоий вилояти,Қизилтепа тумани,Gumbaz MFY
406,Турар жой,358 800 000 сум,600.0,182.0,133.1,1,Яхши,Оддий,Бухоро вилояти,Вобкент тумани,Panob MFY
407,Турар жой,850 000 сум,836.0,427.51,427.51,1,Яхши,Оддий,Тошкент шаҳар,Олмазор тумани,Chig‘atoy Oqtepa MFY
408,Турар жой,430 000 000 сум,200.0,104.05,80.48,1,Қониқарли,Оддий,Қашқадарё вилояти,Қарши тумани,Yangi botosh MFY
409,Турар жой,500 000 000 сум,1300.0,205.18,159.18,1,Қониқарли,Оддий,Хоразм вилояти,Боғот тумани,Yangi kadam MFY
410,Турар жой,580 000 000 сум,1300.0,335.94,232.97,1,Қониқарли,Оддий,Хоразм вилояти,Боғот тумани,Ma‘naviyat MFY
411,Турар жой,240 000 000 сум,767.43,330.83,245.0,1,Қониқарли,Оддий,Хоразм вилояти,Боғот тумани,Ok Oltin MFY
412,Турар жой,570 000 000 сум,400.0,297.38,181.25,1,Яхши,Оддий,Хоразм вилояти,Боғот тумани,Oltin qum MFY
413,Турар жой,317 500 000 сум,600.0,257.0,131.58,1,Қониқарсиз,Оддий,Бухоро вилояти,Вобкент тумани,Kuruvchi MFY
414,Турар жой,348 840 800 сум,378.0,162.56,257.4,2,Қониқарсиз,Оддий,Хоразм вилояти,Шовот тумани,Oq oltin MFY
415,Турар жой,310 000 000 сум,600.0,229.36,174.74,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Чимбой тумани,Kenes OFY
416,Турар жой,490 000 000 сум,319.55,319.55,261.25,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Almazar MFY
417,Турар жой,470 000 000 сум,800.0,215.09,171.71,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Kutli makan MFY
418,Турар жой,625 000 000 сум,600.0,330.69,191.75,1,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Ogtepa ( F.Xujaev) MFY
419,Турар жой,255 000 000 сум,330.0,142.22,103.9,1,Қониқарли,Оддий,Бухоро вилояти,Вобкент тумани,Vabkent MFY
420,Турар жой,1 800 000 000 сум,1200.0,213.2,576.0,2,Қониқарсиз,Оддий,Тошкент вилояти,Паркент тумани,Istikbol MFY
421,Турар жой,420 000 000 сум,600.0,214.7,143.2,1,Қониқарли,Оддий,Навоий вилояти,Кармана тумани,Dustlik MFY
422,Турар жой,270 000 000 сум,438.78,198.23,160.98,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Kos kol MFY
423,Турар жой,300 000 000 сум,800.0,104.88,101.3,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус тумани,Samanboy OFY
424,Турар жой,350 000 000 сум,756.0,200.9,122.0,1,Яхши,Оддий,Навоий вилояти,Кармана тумани,Azamat MFY
425,Турар жой,560 000 000 сум,600.0,183.3,154.8,1,Қониқарли,Оддий,Навоий вилояти,Кармана тумани,Yangihayot MFY
426,Турар жой,660 000 000 сум,450.0,245.44,231.81,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Aydin jol MFY
427,Турар жой,540 000 000 сум,600.0,135.57,105.49,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Alaniyaz kaxarman MFY.
428,Турар жой,750 000 000 сум,600.0,315.33,259.61,1,Қониқарли,Оддий,Қашқадарё вилояти,Қарши тумани,Guliston MFY
429,Турар жой,750 000 000 сум,340.82,174.42,94.99,1,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Bunyodkor MFY
430,Турар жой,700 000 000 сум,600.0,176.55,77.08,1,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Navo MFY
431,Турар жой,520 000 000 сум,600.0,158.55,58.71,1,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Otchopar MFY
432,Турар жой,260 000 000 сум,200.0,104.52,68.55,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Jayxun MFY
433,Турар жой,320 000 000 сум,558.4,185.91,145.24,2,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Xaua joli MFY
434,Турар жой,660 000 000 сум,600.0,269.9,222.12,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Ak jagis MFY
435,Турар жой,520 000 000 сум,480.0,275.49,212.15,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Amudarya MFY
436,Турар жой,500 000 000 сум,600.0,322.8,278.63,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Kos bulak MFY
437,Турар жой,388 000 000 сум,56.32,210.64,236.95,2,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Almazar MFY
438,Турар жой,690 000 000 сум,442.5,204.84,162.62,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Kos bulak MFY
439,Турар жой,810 000 000 сум,1800.0,228.0,196.72,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Хўжайли тумани,Kumbiz MFY
440,Турар жой,306 000 000 сум,800.0,225.6,128.08,1,Яхши,Оддий,Тошкент вилояти,Оққўрғон тумани,X.Alimjan MFY
441,Турар жой,490 000 000 сум,600.0,193.2,154.52,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Kutli makan MFY
442,Турар жой,550 000 000 сум,595.0,272.0,222.52,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Хўжайли тумани,Tas kopir MFY
443,Турар жой,525 000 000 сум,443.0,227.98,177.56,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Kattagar MFY
444,Турар жой,440 000 000 сум,600.0,133.5,104.04,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Kum auil MFY
445,Турар жой,460 000 000 сум,840.0,229.92,185.75,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Tele oray MFY
446,Турар жой,370 000 000 сум,566.0,163.58,127.18,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Amudarya MFY
447,Турар жой,245 000 000 сум,600.0,144.84,111.53,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Kos kol MFY
448,Турар жой,599 000 000 сум,800.0,405.78,352.25,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Juuazshi MFY
449,Турар жой,666 000 000 сум,220.24,220.24,190.67,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Aydin jol MFY
450,Турар жой,440 000 000 сум,600.0,135.57,106.48,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Boz auil MFY
451,Турар жой,430 000 000 сум,417.6,165.0,129.91,1,Қониқарли,Оддий,Хоразм вилояти,Урганч тумани,Qoromon MFY
452,Турар жой,732 659 200 сум,503.0,173.0,102.44,1,Қониқарли,Оддий,Тошкент шаҳар,Янги ҳаёт тумани,Chortoq MFY
453,Турар жой,320 000 000 сум,480.0,236.11,200.54,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Хўжайли тумани,Jayxun SHFY
454,Турар жой,350 000 000 сум,92.9,170.66,121.62,2,Яхши,Оддий,Қорақолпоғистон Республикаси,Тахиатош тумани,Doslik MFY
455,Турар жой,815 000 000 сум,480.0,304.47,252.54,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Amudarya MFY
456,Турар жой,3 232 054 500 сум,2500.0,1148.41,241.31,1,Қониқарли,Оддий,Тошкент вилояти,Қибрай тумани,May MFY
457,Турар жой,140 000 000 сум,264.17,62.99,50.25,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Kos kol MFY
458,Турар жой,250 000 000 сум,82.5,82.5,125.63,2,Яхши,Оддий,Қорақолпоғистон Республикаси,Тахиатош тумани,Doslik MFY
459,Турар жой,450 000 000 сум,600.0,318.54,274.19,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Хўжайли тумани,Kirkinshi MFY
460,Турар жой,340 000 000 сум,600.0,189.67,160.07,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Shimbay guzari MFY
461,Турар жой,545 000 000 сум,395.24,262.2,183.1,1,Қониқарли,Оддий,Хоразм вилояти,Хива шахри,Tozabog‘ MFY
462,Турар жой,202 776 000 сум,1032.0,304.42,66.1,1,Қониқарли,Оддий,Тошкент вилояти,Паркент тумани,Bursilik MFY
463,Турар жой,530 000 000 сум,438.0,246.62,214.5,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Ak jagis MFY
464,Турар жой,450 000 000 сум,600.0,143.29,110.8,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Shimbay guzari MFY
465,Турар жой,360 000 000 сум,600.0,129.21,100.11,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Ana say MFY
466,Турар жой,280 000 000 сум,600.0,169.16,125.66,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Samanbay MFY
467,Турар жой,520 000 000 сум,600.0,214.87,178.37,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Shimbay guzari MFY
468,Турар жой,940 000 000 сум,600.0,318.77,249.19,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Aydin jol MFY
469,Турар жой,415 000 000 сум,400.0,144.94,109.8,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Jana bazar MFY
470,Турар жой,280 000 000 сум,177.95,177.95,135.36,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Bagshilik MFY
471,Турар жой,250 000 000 сум,400.0,128.4,97.82,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Jana bazar MFY
472,Турар жой,290 000 000 сум,600.0,80.67,61.56,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Tele oray MFY
473,Турар жой,490 000 000 сум,600.0,187.35,146.03,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Jolshilar MFY
474,Турар жой,333 000 000 сум,190.04,190.04,148.46,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Xaua joli MFY
475,Турар жой,1 200 000 000 сум,237.7,211.61,168.51,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Xaliklar dosligi MFY
476,Турар жой,299 000 000 сум,600.0,172.01,124.88,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Jana bazar MFY
477,Турар жой,450 000 000 сум,460.07,364.14,284.48,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Botanika bagi MFV
478,Турар жой,707 000 000 сум,600.0,205.23,287.82,2,Қониқарсиз,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Naubaxar MFY
479,Турар жой,350 000 000 сум,344.0,235.58,182.63,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Sarbinaz MFY
480,Турар жой,396 904 410 сум,800.0,619.12,68.73,1,Қониқарли,Оддий,Тошкент вилояти,Қуйичирчиқ тумани,Surum MFY
481,Турар жой,350 000 000 сум,600.0,165.2,130.52,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Kos bulak MFY
482,Турар жой,420 000 000 сум,288.0,210.3,161.82,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Doslik MFY
483,Турар жой,315 000 000 сум,200.0,101.01,65.98,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Jayxun MFY
484,Турар жой,220 000 000 сум,1200.0,99.0,76.44,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус тумани,Samanboy OFY
485,Турар жой,171 281 250 сум,400.0,85.52,65.29,1,Қониқарли,Оддий,Жиззах вилояти,Мирзачўл тумани,G‘alaba MFY
486,Турар жой,337 575 000 сум,1130.88,453.12,169.82,1,Яхши,Оддий,Жиззах вилояти,Шароф Рашидов тумани,Toshkentiik MFY
487,Турар жой,218 000 000 сум,800.0,265.42,205.61,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Boz auil MFY
488,Турар жой,410 000 000 сум,600.0,113.1,88.12,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Naupir MFY
489,Турар жой,320 000 000 сум,600.0,96.26,75.31,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Kutli makan MFY
490,Турар жой,285 000 000 сум,573.6,173.18,136.55,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Ak jagis MFY
491,Турар жой,250 000 000 сум,160.63,160.63,124.12,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Turan MFY
492,Турар жой,570 000 000 сум,600.0,236.24,177.37,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Gulzar MFY
493,Турар жой,250 000 000 сум,600.0,183.04,146.76,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Ata makan MFY
494,Турар жой,320 000 000 сум,450.0,144.45,115.13,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Botanika bagi MFV
495,Турар жой,370 000 000 сум,600.0,122.85,93.48,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Altin jagis MFY
496,Турар жой,300 000 000 сум,600.0,204.36,157.61,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Nauriz MFY
497,Турар жой,299 000 000 сум,472.3,232.0,182.84,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Jayxun MFY
498,Турар жой,540 000 000 сум,200.0,104.05,80.48,1,Яхши,Оддий,Қашқадарё вилояти,Қарши тумани,Yangi Bog‘obod MFY
499,Турар жой,750 000 000 сум,182.0,150.8,223.2,2,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Ak jagis MFY
500,Турар жой,590 000 000 сум,560.0,370.79,309.42,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Kattagar MFY
501,Турар жой,240 000 000 сум,600.0,321.75,69.69,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Samanbay MFY
502,Турар жой,521 656 250 сум,600.0,178.51,114.44,1,Қониқарли,Оддий,Самарқанд вилояти,Ургут тумани,Vatkan-Qo‘zibek MFY
503,Турар жой,350 000 000 сум,450.0,234.88,193.9,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Jayxun MFY
504,Турар жой,979 000 000 сум,460.0,168.0,155.74,2,Яхши,Оддий,Фарғона вилояти,Фарғона шаҳри,Al Xorazmiy MFY
505,Турар жой,350 000 000 сум,84.98,84.98,65.56,1,Қониқарли,Оддий,Хоразм вилояти,Урганч тумани,Yangi o‘rta bog‘ MFY
506,Турар жой,310 000 000 сум,600.0,187.8,149.27,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Jana bazar MFY
507,Турар жой,450 000 000 сум,470.0,122.14,92.52,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Turan MFY
508,Турар жой,625 000 000 сум,600.0,219.23,180.95,1,Қониқарли,Оддий,Қашқадарё вилояти,Қарши тумани,Kerayit MFY
509,TURAR JOY,300 000 000 сум,1195.0,254.51,180.69,1,Қониқарли,Оддий,Хоразм вилояти,Урганч тумани,Oq ariklar MFY
510,Турар жой,340 000 000 сум,450.0,212.81,168.66,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Тахиатош тумани,Aydin jol MFY
511,Турар жой,290 000 000 сум,600.0,116.66,88.35,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Kum auil MFY
512,Турар жой,280 000 000 сум,560.0,291.72,238.12,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Хўжайли тумани,Murtazabiy MFY
513,Турар жой,420 000 000 сум,600.0,207.33,139.61,1,Қониқарли,Оддий,Сурхондарё вилояти,Ангор тумани,Navruz MFY
514,Турар жой,390 000 000 сум,600.0,207.33,139.61,1,Қониқарли,Оддий,Сурхондарё вилояти,Ангор тумани,Navruz MFY
515,Турар жой,500 000 000 сум,470.0,89.47,65.59,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Kumbiz auil MFY
516,Турар жой,495 000 000 сум,392.0,198.19,157.97,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Aydin jol MFY
517,Турар жой,330 000 000 сум,130.5,130.5,95.91,1,Қониқарсиз,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Alaniyaz kaxarman MFY.
518,Турар жой,250 000 000 сум,300.0,117.95,88.48,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Kutli makan MFY
519,Турар жой,430 000 000 сум,531.9,218.39,170.84,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Sarbinaz MFY
520,Турар жой,110 000 000 сум,600.0,46.32,34.35,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Shimbay guzari MFY
521,Турар жой,380 000 000 сум,600.0,198.19,154.84,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Xaua joli MFY
522,Турар жой,450 000 000 сум,600.0,240.01,179.22,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Хўжайли тумани,Jan Kungrad MFY
523,Турар жой,300 000 000 сум,450.0,241.62,172.35,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Тахиатош тумани,Jayxun MFY
524,Турар жой,400 000 000 сум,1200.0,192.31,142.31,1,Қониқарли,Оддий,Самарқанд вилояти,Пахтачи тумани,Bo‘ston MFY
525,Турар жой,121 600 000 сум,600.0,223.4,135.5,1,Қониқарли,Оддий,Қашқадарё вилояти,Ғузор туман,Qorako‘l MFY
526,Турар жой,500 000 000 сум,600.0,203.88,135.61,1,Қониқарли,Оддий,Хоразм вилояти,Урганч тумани,Kung‘irot MFY
527,Турар жой,540 000 000 сум,389.7,291.73,229.84,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Ornek MFY
528,Турар жой,570 000 000 сум,600.0,215.78,160.19,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Alaniyaz kaxarman MFY.
529,Турар жой,320 000 000 сум,200.0,104.73,68.62,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Jayxun MFY
530,Турар жой,440 000 000 сум,531.02,135.41,74.07,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Kos kol MFY
531,Турар жой,530 000 000 сум,746.56,350.15,277.66,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Tele oray MFY
532,Турар жой,350 000 000 сум,600.0,129.41,128.89,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Bagshilik MFY
533,Турар жой,336 602 866 сум,600.0,205.86,123.29,1,Яхши,Оддий,Наманган вилояти,Косонсой тумани,Navboxor MFY
534,Турар жой,137 502 175 сум,200.0,86.89,63.85,1,Қониқарли,Оддий,Хоразм вилояти,Янгиариқ тумани,Vakillar MFY
535,Турар жой,178 752 827 сум,200.0,86.89,63.85,1,Қониқарли,Оддий,Хоразм вилояти,Янгиариқ тумани,Vakillar MFY
536,Турар жой,867 000 000 сум,600.0,256.7,622.9,2,Қониқарсиз,Оддий,Сурхондарё вилояти,Термиз шаҳри,Chegara MFY
537,Турар жой,360 000 000 сум,800.0,268.23,213.61,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Naukan bag MFY
538,Турар жой,240 000 000 сум,660.0,98.45,92.95,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Jolshilar MFY
539,Турар жой,480 000 000 сум,600.0,120.75,93.14,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Kutli makan MFY
540,Турар жой,350 000 000 сум,800.0,294.23,198.47,1,Қониқарли,Оддий,Сирдарё вилояти,Оқолтин тумани,Obod MFY
541,Турар жой,450 000 000 сум,566.0,276.65,249.74,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Shayirlar auill MFY
542,Турар жой,1 060 000 000 сум,397.0,134.0,104.96,1,Қониқарли,Оддий,Тошкент шаҳар,Шайхонтоҳур тумани,Taxtapul MFY
543,Турар жой,3 457 800 000 сум,600.0,309.0,250.9,2,Яхши,Оддий,Тошкент шаҳар,Учтепа тумани,Foziltepa MFY
544,Турар жой,169 000 000 сум,600.0,140.07,98.9,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Kutli makan MFY
545,Турар жой,730 000 000 сум,473.0,195.52,322.72,2,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Gulzar MFY
546,Турар жой,550 000 000 сум,456.6,115.01,87.88,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Naupir MFY
547,Турар жой,290 000 000 сум,600.0,260.41,201.62,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Ak jagis MFY
548,Турар жой,179 004 750 сум,600.0,157.59,114.74,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Кегейли тумани,Juzimbag OFY
549,Турар жой,260 000 000 сум,448.0,207.99,180.8,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Jayxun MFY
550,Турар жой,700 000 000 сум,648.9,191.04,214.68,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Amudarya MFY
551,Турар жой,280 000 000 сум,600.0,124.74,96.13,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Shimbay guzari MFY
552,Турар жой,350 000 000 сум,745.56,169.56,121.31,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Тахиатош тумани,Abat makan MFY
553,Турар жой,250 000 000 сум,600.0,115.2,90.1,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Naubaxar MFY
554,Турар жой,310 000 000 сум,607.4,300.07,235.77,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Kattagar MFY
555,Турар жой,220 000 000 сум,1600.0,210.6,169.28,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Чимбой тумани,Temir jol guzari MFY
