,Title,Price,Rooms,Area,Floor,Building floors,Condition,Style,Province,District,Neighborhood
2238,Кўп қаватли турар жой,540 000 000 сум,2.0,46.75,5.0,5.0,Яхши,Оддий,Навоий вилояти,Навоий шаҳри,Dustlik MFY
2239,квартира,216 494 085 сум,1.0,77.0,1.0,5.0,Қониқарсиз,Оддий,Бухоро вилояти,Когон тумани,Tutkunda MFY
2240,квартира,211 753 850 сум,2.0,77.7,5.0,5.0,Қониқарли,Оддий,Бухоро вилояти,Когон тумани,Tutkunda MFY
2241,Кўп қаватли турар жой,176 400 000 сум,1.0,37.35,1.0,4.0,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Xaliklar dosligi MFY
2242,Кўп қаватли турар жой,296 548 000 сум,3.0,66.15,2.0,5.0,Қониқарли,Оддий,Тошкент вилояти,Оҳангарон шаҳри,Guliston MFY
2243,квартира,390 000 000 сум,1.0,37.2,5.0,7.0,Қониқарли,Оддий,Навоий вилояти,Навоий шаҳри,Oltin vodiy MFY
2244,квартира,445 000 000 сум,2.0,70.0,5.0,5.0,Қониқарли,Оддий,Навоий вилояти,Навоий шаҳри,Dustlik MFY
2245,квартира,475 000 000 сум,2.0,68.1,4.0,5.0,Қониқарли,Оддий,Навоий вилояти,Навоий шаҳри,Dustlik MFY
2246,квартира,770 000 000 сум,4.0,105.0,3.0,5.0,Жуда яхши,Оддий,Навоий вилояти,Навоий шаҳри,Me‘mor MFY
2247,квартира,550 000 000 сум,3.0,111.0,4.0,4.0,Яхши,Оддий,Навоий вилояти,Навоий шаҳри,Mustakillik MFY
2248,квартира,430 000 000 сум,3.0,57.0,2.0,5.0,Қониқарли,Оддий,Навоий вилояти,Навоий шаҳри,Ishonch MFY
2249,квартира,250 000 000 сум,2.0,57.0,2.0,4.0,Қониқарли,Оддий,Жиззах вилояти,Жиззах шаҳри,Ittifok MFY
2250,квартира,250 000 000 сум,3.0,77.0,5.0,5.0,Қониқарли,Оддий,Тошкент вилояти,Бекобод шаҳри,Al-Xorazmiy MFY
2251,Кўп қаватли турар жой,234 373 688 сум,3.0,56.11,4.0,7.0,Қониқарли,Оддий,Тошкент вилояти,Оҳангарон шаҳри,Nogaykurgon MFY
2252,Кўп қаватли турар жой,498 670 200 сум,2.0,83.32,6.0,7.0,Яхши,Оддий,Тошкент вилояти,Нурафшон шаҳри,Ma‘rifat MFY
2253,Кўп қаватли турар жой,181 579 072 сум,1.0,28.06,2.0,4.0,Қониқарли,Оддий,Тошкент вилояти,Ангрен шаҳри,Nurchi MFY
2254,квартира сотилади,200 000 000 сум,3.0,51.23,4.0,4.0,Қониқарли,Оддий,Жиззах вилояти,Дўстлик тумани,Chinobod MFY
2255,Кўп қаватли турар жой,121 841 426 сум,3.0,51.3,4.0,4.0,Яхши,Оддий,Сурхондарё вилояти,Термиз шаҳри,Guliston MFY
2256,квартира,787 200 000 сум,3.0,105.0,6.0,9.0,Яхши,Оддий,Самарқанд вилояти,Ургут тумани,Algar MFY
2257,квартира,328 440 000 сум,2.0,46.92,2.0,5.0,Яхши,Оддий,Самарқанд вилояти,Ургут тумани,Algar MFY
2258,квартира,498 000 000 сум,2.0,63.73,7.0,12.0,Қониқарли,Оддий,Самарқанд вилояти,Ургут тумани,Quyi Kamangaron MFY
2259,квартира,300 000 000 сум,2.0,48.0,1.0,3.0,Яхши,Оддий,Навоий вилояти,Учқудуқ тумани,Aytim MFY
2260,квартира,280 000 000 сум,2.0,54.0,2.0,2.0,Жуда яхши,Оддий,Навоий вилояти,Учқудуқ тумани,Mustakillik MFY
2261,Кўп қаватли турар жой,333 497 472 сум,2.0,68.13,2.0,5.0,Яхши,Оддий,Сурхондарё вилояти,Термиз шаҳри,Shodlik MFY
2262,Кўп қаватли турар жой,319 771 200 сум,3.0,95.17,5.0,5.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Xuja-Xiyol MFY
2263,Кўп қаватли турар жой,314 390 000 сум,2.0,76.06999999999998,2.0,4.0,Қониқарли,Оддий,Наманган вилояти,Наманган шаҳри,Ilgor MFY
2264,квартира,500 000 000 сум,3.0,65.11,4.0,4.0,Қониқарли,Оддий,Навоий вилояти,Навоий шаҳри,Yangihayot MFY
2265,Кўп қаватли турар жой,237 514 310 сум,3.0,58.73,7.0,7.0,Қониқарли,Оддий,Тошкент вилояти,Оҳангарон шаҳри,Nogaykurgon MFY
2266,Кўп қаватли турар жой,254 046 000 сум,2.0,57.32,2.0,5.0,Қониқарли,Оддий,Тошкент вилояти,Оҳангарон шаҳри,Buston MFY
2267,Kvartira sotiladi,393 850 800 сум,1.0,33.0,2.0,4.0,Яхши,Оддий,Самарқанд вилояти,Самарқанд шаҳри,Oltin Asr MFY
2268,Кўп қаватли турар жой,324 836 620 сум,3.0,118.28,3.0,5.0,Қониқарсиз,Оддий,Жиззах вилояти,Жиззах шаҳри,Toshlok MFY
2269,Кўп қаватли турар жой,174 483 900 сум,1.0,41.88,3.0,5.0,Қониқарсиз,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Aydin jol MFY
2270,Кўп қаватли турар жой,244 431 000 сум,2.0,61.82,4.0,5.0,Қониқарсиз,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Xaua joli MFY
2271,Кўп қаватли турар жой,328 900 000 сум,3.0,101.83,4.0,5.0,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Xaliklar dosligi MFY
2272,Кўп қаватли турар жой,195 500 000 сум,2.0,43.67,4.0,4.0,Қониқарли,Оддий,Андижон вилояти,Андижон шаҳри,Yoyilma MFY
2273,Кўп қаватли турар жой,119 700 000 сум,1.0,31.89,1.0,4.0,Қониқарли,Оддий,Андижон вилояти,Андижон шаҳри,Shifokor MFY
2274,Кўп қаватли турар жой,119 080 080 сум,2.0,44.47,1.0,4.0,Қониқарли,Оддий,Андижон вилояти,Хонобод шаҳри,A.Fitrat MFY
2275,Кўп қаватли турар жой,522 000 000 сум,2.0,80.09,3.0,7.0,Яхши,Оддий,Андижон вилояти,Андижон шаҳри,O‘zbegim MFY
